schema_version,mode,group_id,curve_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,n_sig,n_pos,n_dum,n_posdum,n_net,n_sim,y_sig,y_pos,y_dum,y_posdum,y_net,y_net_err,y_sim,y_sim_err,sim_scale,sigma_model,mean_xB,mean_Q2,nominal_z,xsec,xsec_err,rel_net_err,rel_sim_err,rel_xsec_err,flag_bits,valid_default,note
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,1.9635,2.35619,2.15984,143,0,3,0,143,1538,0.169699,0,0.0425173,0,0.158569,0.0170605,0.0346388,0.000993759,1e-06,0.000674216,0.25,3.3,0.9,0.00308642,0.000343672,0.10759,0.0286892,0.11135,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.35619,2.74889,2.55254,201,0,11,0,201,2197,0.241053,-0.00615472,0.162339,0,0.204711,0.0236203,0.0489625,0.00117315,1e-06,0.000674216,0.25,3.3,0.9,0.00281888,0.000332192,0.115384,0.0239602,0.117845,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.74889,3.14159,2.94524,218,0,5,0,218,2596,0.25776,0,0.073439,0,0.238535,0.0212241,0.0595955,0.00131525,1e-06,0.000674216,0.25,3.3,0.9,0.0026986,0.000247388,0.0889766,0.0220696,0.0916728,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.14159,3.53429,3.33794,185,0,8,0,185,2579,0.216294,0,0.123687,0,0.183915,0.0210645,0.0590723,0.00130864,1e-06,0.000674216,0.25,3.3,0.9,0.0020991,0.000244874,0.114534,0.0221533,0.116657,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.53429,3.92699,3.73064,198,0,2,0,198,2084,0.237516,0,0.0270565,0,0.230433,0.0191445,0.046689,0.00115245,1e-06,0.000674216,0.25,3.3,0.9,0.00332758,0.000288401,0.0830805,0.0246835,0.0866698,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,3.92699,4.31969,4.12334,139,0,6,0,139,1565,0.163274,0,0.0927651,0,0.13899,0.018248,0.0346109,0.000973989,1e-06,0.000674216,0.25,3.3,0.9,0.00270751,0.000363542,0.13129,0.0281411,0.134272,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.31969,4.71239,4.51604,93,0,4,0,93,734,0.111211,0,0.0579782,0,0.0960336,0.0149318,0.015802,0.00064707,1e-06,0.000674216,0.25,3.3,0.9,0.00409741,0.000658811,0.155485,0.0409485,0.160787,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.71239,5.10509,4.90874,29,0,1,0,29,243,0.034393,0,0.0154608,0,0.0303457,0.00807767,0.00534309,0.000380052,1e-06,0.000674216,0.25,3.3,0.9,0.00382916,0.00105504,0.266189,0.0711297,0.275528,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.10509,5.49779,5.30144,11,0,1,0,11,79,0.0118916,0,0.0154608,0,0.00784429,0.00594014,0.00164868,0.000201705,1e-06,0.000674216,0.25,3.3,0.9,0.00320787,0.00246068,0.757256,0.122344,0.767075,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.49779,5.89049,5.69414,13,0,0,0,13,35,0.015104,0,0,0,0.015104,0.00469033,0.000761765,0.000143514,1e-06,0.000674216,0.25,3.3,0.9,0.0133681,0.0048555,0.310535,0.188396,0.363215,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,5.89049,6.28319,6.08684,8,0,0,0,8,23,0.00867575,0,0,0,0.00867575,0.00370585,0.000416807,9.68729e-05,1e-06,0.000674216,0.25,3.3,0.9,0.0140337,0.00682439,0.42715,0.232417,0.486287,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0,0.392699,0.19635,1,0,0,0,1,0,0.000642406,0,0,0,0.000642406,0.00136335,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,2.12226,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.392699,0.785398,0.589049,2,0,0,0,2,6,0.00160711,0,0,0,0.00160711,0.00190149,0.000101402,4.21281e-05,1e-06,0.000674216,0.25,3.3,0.9,0.0106855,0.0133996,1.18318,0.415456,1.254,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.785398,1.1781,0.981748,7,0,0,0,7,11,0.00803694,0,0,0,0.00803694,0.00344735,0.000266023,9.1369e-05,1e-06,0.000674216,0.25,3.3,0.9,0.0203691,0.0111929,0.428938,0.343463,0.549504,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.1781,1.5708,1.37445,52,0,0,0,52,309,0.0597817,0,-0.00386521,0,0.0607936,0.00944698,0.00607039,0.000383094,1e-06,0.000674216,0.25,3.3,0.9,0.00675212,0.00113247,0.155394,0.0631086,0.16772,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.5708,1.9635,1.76715,318,0,13,0,318,3120,0.37605,0,0.189395,0,0.32647,0.0274258,0.0650244,0.00130167,1e-06,0.000674216,0.25,3.3,0.9,0.00338506,0.000292331,0.0840071,0.0200182,0.0863593,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,1.9635,2.35619,2.15984,614,0,26,0,614,8433,0.730542,-0.0123094,0.378791,0,0.643692,0.0392622,0.186171,0.00227986,1e-06,0.000674216,0.25,3.3,0.9,0.00233112,0.000145025,0.0609953,0.0122461,0.0622125,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.35619,2.74889,2.55254,726,1,26,0,726,12009,0.855265,0.0246189,0.394252,0,0.727439,0.04753,0.270191,0.00277117,1e-06,0.000674216,0.25,3.3,0.9,0.0018152,0.000120055,0.0653389,0.0102563,0.0661389,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.74889,3.14159,2.94524,742,0,24,0,742,12961,0.889347,0,0.367195,0,0.793223,0.0405139,0.290427,0.00287564,1e-06,0.000674216,0.25,3.3,0.9,0.00184144,9.58026e-05,0.051075,0.00990143,0.0520259,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.14159,3.53429,3.33794,803,1,31,0,803,12659,0.957461,0.0123094,0.45996,0,0.824743,0.0504584,0.283396,0.00283874,1e-06,0.000674216,0.25,3.3,0.9,0.00196211,0.000121642,0.0611807,0.0100169,0.0619953,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.53429,3.92699,3.73064,767,4,25,0,767,11745,0.921788,0.0984755,0.328543,0,0.737306,0.0643242,0.26123,0.00271605,1e-06,0.000674216,0.25,3.3,0.9,0.00190293,0.000167191,0.0872423,0.0103971,0.0878596,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,3.92699,4.31969,4.12334,573,0,22,0,573,8375,0.662736,0,0.324678,-0.0129988,0.574339,0.0366999,0.182469,0.00223858,1e-06,0.000674216,0.25,3.3,0.9,0.00212216,0.000138081,0.0638994,0.0122683,0.0650664,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.31969,4.71239,4.51604,242,0,7,0,242,2989,0.279301,0,0.0966303,0,0.254005,0.0229771,0.0620349,0.00126509,1e-06,0.000674216,0.25,3.3,0.9,0.00276061,0.00025599,0.0904595,0.0203932,0.0927297,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.71239,5.10509,4.90874,49,0,1,0,49,290,0.0575309,0,0.0115956,0,0.0544954,0.0100073,0.00564454,0.000368424,1e-06,0.000674216,0.25,3.3,0.9,0.00650924,0.00126859,0.183636,0.0652709,0.194891,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.10509,5.49779,5.30144,9,0,2,0,9,9,0.00867842,0,0.0309217,0,0.000583733,0.0069692,0.000156578,5.80815e-05,1e-06,0.000674216,0.25,3.3,0.9,0.00251353,0.0300235,11.939,0.370944,11.9448,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.49779,5.89049,5.69414,2,0,1,0,2,3,0.00160772,0,0.0154608,0,-0.00243963,0.00447195,6.3581e-05,4.01075e-05,1e-06,0.000674216,0.25,3.3,0.9,-0.0258699,0.0501501,1.83305,0.630809,1.93855,398,0,MC_STARVED;MC_BAD_RELERR;NET_NEGATIVE;XSEC_NEGATIVE;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,5.89049,6.28319,6.08684,3,0,0,0,3,0,0.00353503,0,0,0,0.00353503,0.00224954,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,0.636357,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0,0.392699,0.19635,2,0,0,0,2,1,0.00225064,0,0,0,0.00225064,0.00184691,1.27696e-05,1.27696e-05,1e-06,0.000674216,0.25,3.3,0.9,0.11883,0.153719,0.820616,1,1.2936,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.392699,0.785398,0.589049,0,0,0,0,0,0,-0.000964508,0,0,0,-0.000964508,0.000556859,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,0.57735,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.785398,1.1781,0.981748,2,0,0,0,2,3,0.00192635,0,0,0,0.00192635,0.00187274,4.65646e-05,2.82616e-05,1e-06,0.000674216,0.25,3.3,0.9,0.027892,0.0319662,0.972168,0.606933,1.14607,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.1781,1.5708,1.37445,53,0,3,0,53,170,0.0617066,0,0.0463825,0,0.0495646,0.0117815,0.00311075,0.000264537,1e-06,0.000674216,0.25,3.3,0.9,0.0107425,0.00271198,0.2377,0.0850396,0.252454,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.5708,1.9635,1.76715,349,0,14,1,349,4877,0.406248,0,0.193261,0.0259977,0.362462,0.0295337,0.0933407,0.00148141,1e-06,0.000674216,0.25,3.3,0.9,0.00261813,0.000217336,0.0814809,0.015871,0.0830122,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,1.9635,2.35619,2.15984,819,0,39,0,819,15910,0.965497,-0.0123094,0.552725,0,0.833114,0.0459313,0.3197,0.00282472,1e-06,0.000674216,0.25,3.3,0.9,0.00175696,9.81006e-05,0.055132,0.00883554,0.0558355,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.35619,2.74889,2.55254,1075,0,41,1,1075,21037,1.29334,-0.0123094,0.614569,0.0259977,1.15158,0.0510308,0.422423,0.00325919,1e-06,0.000674216,0.25,3.3,0.9,0.00183799,8.26738e-05,0.0443138,0.00771547,0.0449805,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.74889,3.14159,2.94524,1027,1,42,1,1027,21402,1.25123,0.0184642,0.630029,0.0259977,1.07464,0.0557053,0.431983,0.0033087,1e-06,0.000674216,0.25,3.3,0.9,0.00167725,8.78858e-05,0.0518361,0.00765931,0.0523989,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.14159,3.53429,3.33794,988,0,36,0,988,21081,1.20529,-0.0123094,0.529534,0,1.07898,0.0482345,0.422163,0.0032614,1e-06,0.000674216,0.25,3.3,0.9,0.00172319,7.81748e-05,0.0447037,0.00772546,0.0453664,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.53429,3.92699,3.73064,1057,0,30,2,1057,21124,1.28206,-0.0123094,0.448365,0.0519953,1.19061,0.0493517,0.425857,0.00327973,1e-06,0.000674216,0.25,3.3,0.9,0.00188497,7.94707e-05,0.0414508,0.00770148,0.0421602,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,3.92699,4.31969,4.12334,915,0,28,0,915,16342,1.09693,-0.00615472,0.398117,0,0.998867,0.0452057,0.327976,0.00286328,1e-06,0.000674216,0.25,3.3,0.9,0.00205336,9.4642e-05,0.0452569,0.00873016,0.0460913,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.31969,4.71239,4.51604,360,0,13,0,360,4952,0.427131,0,0.197126,0,0.375528,0.0286429,0.0936836,0.00147859,1e-06,0.000674216,0.25,3.3,0.9,0.00270257,0.000210502,0.0762738,0.0157828,0.0778896,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.71239,5.10509,4.90874,22,0,0,0,22,138,0.0234621,0,0,0,0.0234621,0.0061568,0.00260136,0.000239673,1e-06,0.000674216,0.25,3.3,0.9,0.00608088,0.00169121,0.262415,0.0921339,0.278119,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.10509,5.49779,5.30144,8,0,0,0,8,2,0.0102844,0,0,0,0.0102844,0.00363608,2.06318e-05,1.83004e-05,1e-06,0.000674216,0.25,3.3,0.9,0.336079,0.32091,0.353553,0.887,0.954866,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.49779,5.89049,5.69414,2,0,0,0,2,0,0.000964379,0,0,0,0.000964379,0.00195484,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,2.02704,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,5.89049,6.28319,6.08684,0,0,0,0,0,0,-0.000643048,0,0,0,-0.000643048,0.000454703,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,0.707107,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0,0.392699,0.19635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,-999,-999,-999,3075,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.392699,0.785398,0.589049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,-999,-999,-999,3075,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.785398,1.1781,0.981748,0,0,0,0,0,0,-0.000321331,0,0,0,-0.000321331,0.000321331,0,0,1e-06,0.000674216,0.25,3.3,0.9,-999,-999,1,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.1781,1.5708,1.37445,20,0,0,0,20,40,0.0224998,0,0,0,0.0224998,0.00583893,0.000543345,9.3395e-05,1e-06,0.000674216,0.25,3.3,0.9,0.0279191,0.00869049,0.25951,0.171889,0.311274,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.5708,1.9635,1.76715,193,1,11,0,193,3435,0.223372,0.0246189,0.162339,0,0.156256,0.0333956,0.0571566,0.00106652,1e-06,0.000674216,0.25,3.3,0.9,0.00184318,0.000395432,0.213724,0.0186595,0.214537,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,1.9635,2.35619,2.15984,593,0,24,0,593,14040,0.713837,0,0.359465,0,0.619736,0.0373086,0.241417,0.00224059,1e-06,0.000674216,0.25,3.3,0.9,0.00173077,0.000105424,0.0602007,0.009281,0.0609119,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.35619,2.74889,2.55254,771,0,24,0,771,21121,0.945262,0,0.351734,0,0.853185,0.0410778,0.368145,0.00280336,1e-06,0.000674216,0.25,3.3,0.9,0.00156251,7.61643e-05,0.0481464,0.00761483,0.0487448,0,1,
